show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s0001,Movie,The Emerald World,Quinn Taylor,"Lucas Singh, Hiro Kumar, Olivia Singh",United States,"December 06, 2016",1988,G,8 Season(s),"Animation, Adventure, Action",The Lost Game is a thriller story loved by audiences worldwide.
s0002,TV Show,The Shadow Voices,Olivia Kumar,"Yuna Brown, Harper Garcia",France,"January 24, 2018",1988,PG,143 min,"Horror, Adventure, Drama",The Silent Empire is a thriller story loved by audiences worldwide.
s0003,Movie,The Crimson Secrets,Olivia Chen,"Taylor Lee, Noah Lopez, Emma Patel",United Kingdom,"May 14, 2023",1983,NC-17,126 min,Drama,The Silent City is a drama story loved by audiences worldwide.
s0004,Movie,The Silent Journey,Arjun Taylor,"Jamie Smith, Alex Chen, Liam Johnson, Liam Smith",India,"August 19, 2022",2014,TV-MA,169 min,"Adventure, Sci-Fi",The Hidden Secrets is a adventure story loved by audiences worldwide.
s0005,Movie,The Lunar World,Quinn Lopez,"Jamie Kim, Arjun Patel, Priya Johnson, Casey Patel, Olivia Lee",United States,"April 26, 2021",1996,TV-Y,135 min,"Documentary, Drama, Horror",The Golden Empire is a action story loved by audiences worldwide.
s0006,TV Show,The Emerald Voices,Casey Tanaka,"Emma Patel, Olivia Kumar, Noah Lee, Hiro Singh",Japan,"August 17, 2023",2013,R,1 Season(s),Action,The Hidden Truth is a animation story loved by audiences worldwide.
s0007,Movie,The Broken World,Liam Taylor,"Yuna Martinez, Emma Garcia, Riley Kumar",United Kingdom,"September 30, 2016",2003,TV-PG,9 Season(s),Thriller,The Crimson Legacy is a sci-fi story loved by audiences worldwide.
s0008,Movie,The Forbidden Legacy,Yuna Lee,"Harper Lee, Olivia Kumar, Hiro Kim, Casey Dubois, Morgan Kim",India,"March 11, 2022",2011,NC-17,168 min,"Sci-Fi, Thriller, Adventure",The Golden Journey is a horror story loved by audiences worldwide.
s0009,Movie,The Shadow Empire,Harper Smith,"Sofia Singh, Riley Johnson, Jamie Martinez",Germany,"July 05, 2019",1980,PG-13,127 min,"Romance, Sci-Fi, Documentary",The Golden Voices is a action story loved by audiences worldwide.
s0010,TV Show,The Lost Secrets,Emma Chen,"Arjun Singh, Emma Chen, Jordan Brown, Hiro Tanaka, Alex Singh",Japan,"June 13, 2021",1987,NC-17,161 min,Sci-Fi,The Silent Secrets is a action story loved by audiences worldwide.
s0011,Movie,The Silent Truth,Riley Tanaka,"Casey Garcia, Noah Patel",United States,"October 08, 2023",2024,TV-PG,149 min,"Animation, Romance",The Broken Journey is a animation story loved by audiences worldwide.
s0012,Movie,The Forbidden Empire,Yuna Martinez,"Taylor Lee, Avery Kumar",United States,"December 25, 2023",2002,TV-PG,93 min,Documentary,The Silent Empire is a action story loved by audiences worldwide.
s0013,Movie,The Broken Secrets,Lucas Smith,"Noah Smith, Hiro Lopez",United States,"March 21, 2017",2019,PG,133 min,Documentary,The Shadow Journey is a documentary story loved by audiences worldwide.
s0014,Movie,The Lunar Hearts,Priya Tanaka,"Noah Tanaka, Liam Lee, Noah Smith, Riley Tanaka, Lucas Garcia",Canada,"September 09, 2016",1991,NC-17,8 Season(s),"Horror, Romance",The Secret Promise is a comedy story loved by audiences worldwide.
s0015,TV Show,The Lunar Truth,Hiro Singh,"Jamie Dubois, Liam Lee",United States,"August 12, 2019",1991,NC-17,1 Season(s),"Documentary, Horror, Romance",The Silent Secrets is a drama story loved by audiences worldwide.
s0016,Movie,The Secret Secrets,Liam Kumar,"Jordan Singh, Noah Martinez, Liam Kim",United Kingdom,"July 20, 2018",1994,PG,5 Season(s),"Adventure, Drama",The Silent Empire is a romance story loved by audiences worldwide.
s0017,TV Show,The Dark Promise,Yuna Patel,"Noah Brown, Jordan Kumar, Avery Tanaka",Japan,"April 03, 2020",2020,TV-Y7,135 min,"Comedy, Animation, Action",The Silent Dreams is a sci-fi story loved by audiences worldwide.
s0018,TV Show,The Crimson Empire,Casey Lee,"Riley Johnson, Harper Singh",Germany,"October 03, 2017",1998,TV-Y7,151 min,Sci-Fi,The Dark Game is a comedy story loved by audiences worldwide.
s0019,TV Show,The Hidden Voices,Hiro Brown,"Priya Tanaka, Hiro Patel, Olivia Taylor, Liam Smith, Taylor Lopez",India,"September 25, 2024",2005,G,169 min,Romance,The Lunar Voices is a comedy story loved by audiences worldwide.
s0020,Movie,The Secret City,Emma Garcia,"Emma Lee, Emma Lopez",South Korea,"April 13, 2023",2008,TV-Y7,7 Season(s),"Sci-Fi, Adventure",The Emerald Legacy is a horror story loved by audiences worldwide.
s0021,TV Show,The Crimson Journey,Avery Dubois,"Priya Dubois, Harper Taylor, Noah Taylor, Sofia Lopez",United States,"June 18, 2016",2001,TV-14,88 min,"Comedy, Animation, Horror",The Golden Empire is a horror story loved by audiences worldwide.
s0022,Movie,The Silent City,Avery Lee,"Olivia Smith, Harper Brown, Yuna Martinez, Morgan Martinez, Taylor Martinez",South Korea,"July 21, 2023",2019,NC-17,88 min,"Action, Romance, Adventure",The Secret Journey is a horror story loved by audiences worldwide.
s0023,TV Show,The Lost World,Casey Singh,"Arjun Johnson, Liam Lee, Emma Dubois, Olivia Lee",United States,"June 11, 2025",2000,TV-MA,2 Season(s),Documentary,The Forbidden Promise is a documentary story loved by audiences worldwide.
s0024,TV Show,The Secret World,Sofia Lopez,"Hiro Chen, Lucas Singh, Avery Singh, Arjun Singh, Sofia Tanaka",India,"June 16, 2020",2017,NC-17,113 min,Drama,The Golden Secrets is a drama story loved by audiences worldwide.
s0025,TV Show,The Golden City,Jordan Martinez,"Olivia Dubois, Alex Garcia, Morgan Lee, Taylor Patel, Avery Tanaka",Japan,"July 19, 2018",1999,TV-14,6 Season(s),"Drama, Sci-Fi",The Hidden Dreams is a documentary story loved by audiences worldwide.
s0026,TV Show,The Forbidden Dreams,Yuna Patel,"Arjun Patel, Priya Martinez, Emma Smith",United States,"November 05, 2021",2008,TV-14,8 Season(s),Thriller,The Silent Empire is a comedy story loved by audiences worldwide.
s0027,TV Show,The Shadow Voices,Emma Martinez,"Avery Lee, Taylor Patel, Arjun Johnson, Emma Lopez",United States,"June 18, 2025",1983,R,131 min,"Animation, Horror, Romance",The Hidden Secrets is a animation story loved by audiences worldwide.
s0028,TV Show,The Dark Truth,Casey Patel,"Lucas Kumar, Priya Taylor, Olivia Lee",Canada,"July 24, 2023",1986,NC-17,9 Season(s),Documentary,The Broken Dreams is a horror story loved by audiences worldwide.
s0029,TV Show,The Lost Legacy,Avery Lee,"Jamie Garcia, Jamie Taylor, Avery Dubois",Canada,"November 13, 2021",2007,TV-Y,111 min,Animation,The Hidden Secrets is a drama story loved by audiences worldwide.
s0030,TV Show,The Lost Truth,Jamie Kumar,"Jamie Taylor, Jamie Dubois, Avery Dubois, Noah Kumar",United Kingdom,"December 13, 2020",2007,TV-14,3 Season(s),Comedy,The Silent Dreams is a action story loved by audiences worldwide.
s0031,Movie,The Crimson Hearts,Taylor Lopez,"Morgan Johnson, Taylor Tanaka, Lucas Chen",Canada,"March 31, 2023",1983,TV-MA,95 min,"Animation, Adventure",The Shadow Journey is a adventure story loved by audiences worldwide.
s0032,Movie,The Forbidden City,Sofia Dubois,"Emma Smith, Lucas Kumar",India,"January 16, 2022",2001,PG,1 Season(s),"Romance, Drama, Horror",The Crimson Game is a comedy story loved by audiences worldwide.
s0033,TV Show,The Forbidden Secrets,Priya Johnson,"Lucas Lopez, Olivia Dubois, Harper Garcia, Riley Singh",United States,"October 27, 2024",1991,G,100 min,"Thriller, Adventure, Action",The Forbidden Voices is a drama story loved by audiences worldwide.
s0034,TV Show,The Lunar World,Emma Kim,"Hiro Taylor, Olivia Brown, Jordan Martinez, Yuna Garcia",India,"May 25, 2015",2024,R,2 Season(s),"Drama, Horror, Romance",The Lost Game is a action story loved by audiences worldwide.
s0035,TV Show,The Shadow Hearts,Jamie Smith,"Liam Kumar, Hiro Dubois",United States,"August 01, 2022",1982,PG,10 Season(s),"Documentary, Comedy",The Hidden Hearts is a action story loved by audiences worldwide.
s0036,Movie,The Silent Dreams,Harper Patel,"Sofia Johnson, Liam Garcia, Arjun Kim",Germany,"February 02, 2016",2001,R,3 Season(s),Adventure,The Crimson Empire is a documentary story loved by audiences worldwide.
